Symbol,Reason
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
ALCX/USDT,Vol.24h (500690.6) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
VOXEL/USDT,Vol.24h (692538.5) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
SPELL/USDT,Vol.24h (913159.1) < 1000000
UST/USDT,Vol.24h (0.0) < 1000000
JOE/USDT,Vol.24h (687647.2) < 1000000
LOKA/USDT,Vol.24h (400851.4) < 1000000
API3/USDT,Vol.24h (995981.9) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
XNO/USDT,Vol.24h (650619.0) < 1000000
BSW/USDT,Vol.24h (990814.9) < 1000000
BIFI/USDT,Vol.24h (173872.1) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
REI/USDT,Vol.24h (725701.9) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
LEVER/USDT,Vol.24h (920456.1) < 1000000
GMX/USDT,Vol.24h (959101.0) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
HFT/USDT,Vol.24h (893249.4) < 1000000
HOOK/USDT,Vol.24h (969458.1) < 1000000
RPL/USDT,Vol.24h (903545.4) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
GNS/USDT,Vol.24h (609538.7) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
EDU/USDT,Vol.24h (890363.9) < 1000000
AST/USDT,Vol.24h (419837.3) < 1000000
COMBO/USDT,Vol.24h (738693.7) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
PIVX/USDT,Vol.24h (621805.1) < 1000000
VIC/USDT,Vol.24h (440333.5) < 1000000
AEUR/USDT,Vol.24h (163752.5) < 1000000
PDA/USDT,Vol.24h (646226.8) < 1000000
EURI/USDT,Vol.24h (739851.7) < 1000000
