Symbol,Reason
BULL/USDT,Vol.24h (0.0) < 1000000
BEAR/USDT,Vol.24h (0.0) < 1000000
ETHBULL/USDT,Vol.24h (0.0) < 1000000
ETHBEAR/USDT,Vol.24h (0.0) < 1000000
TCT/USDT,Vol.24h (0.0) < 1000000
BTS/USDT,Vol.24h (0.0) < 1000000
BNT/USDT,Vol.24h (215002.2) < 1000000
LTO/USDT,Vol.24h (868018.1) < 1000000
EOSBULL/USDT,Vol.24h (0.0) < 1000000
EOSBEAR/USDT,Vol.24h (0.0) < 1000000
XRPBULL/USDT,Vol.24h (0.0) < 1000000
XRPBEAR/USDT,Vol.24h (0.0) < 1000000
STRAT/USDT,Vol.24h (0.0) < 1000000
AION/USDT,Vol.24h (0.0) < 1000000
BNBBULL/USDT,Vol.24h (0.0) < 1000000
BNBBEAR/USDT,Vol.24h (0.0) < 1000000
WTC/USDT,Vol.24h (0.0) < 1000000
DATA/USDT,Vol.24h (694172.8) < 1000000
XZC/USDT,Vol.24h (0.0) < 1000000
CTSI/USDT,Vol.24h (525236.1) < 1000000
BTCUP/USDT,Vol.24h (0.0) < 1000000
BTCDOWN/USDT,Vol.24h (0.0) < 1000000
GXS/USDT,Vol.24h (0.0) < 1000000
LEND/USDT,Vol.24h (0.0) < 1000000
MDT/USDT,Vol.24h (643893.7) < 1000000
REP/USDT,Vol.24h (0.0) < 1000000
PNT/USDT,Vol.24h (0.0) < 1000000
BKRW/USDT,Vol.24h (0.0) < 1000000
ETHUP/USDT,Vol.24h (0.0) < 1000000
ETHDOWN/USDT,Vol.24h (0.0) < 1000000
ADAUP/USDT,Vol.24h (0.0) < 1000000
ADADOWN/USDT,Vol.24h (0.0) < 1000000
LINKUP/USDT,Vol.24h (0.0) < 1000000
LINKDOWN/USDT,Vol.24h (0.0) < 1000000
DGB/USDT,Vol.24h (991037.6) < 1000000
GBP/USDT,Vol.24h (0.0) < 1000000
DAI/USDT,Vol.24h (0.0) < 1000000
DCR/USDT,Vol.24h (563238.4) < 1000000
BNBUP/USDT,Vol.24h (0.0) < 1000000
BNBDOWN/USDT,Vol.24h (0.0) < 1000000
XTZUP/USDT,Vol.24h (0.0) < 1000000
XTZDOWN/USDT,Vol.24h (0.0) < 1000000
AUD/USDT,Vol.24h (0.0) < 1000000
BAL/USDT,Vol.24h (266433.0) < 1000000
IRIS/USDT,Vol.24h (0.0) < 1000000
KMD/USDT,Vol.24h (498301.7) < 1000000
SRM/USDT,Vol.24h (0.0) < 1000000
ANT/USDT,Vol.24h (0.0) < 1000000
OCEAN/USDT,Vol.24h (0.0) < 1000000
NMR/USDT,Vol.24h (543811.6) < 1000000
WNXM/USDT,Vol.24h (0.0) < 1000000
BZRX/USDT,Vol.24h (0.0) < 1000000
YFII/USDT,Vol.24h (0.0) < 1000000
DIA/USDT,Vol.24h (623040.5) < 1000000
FIO/USDT,Vol.24h (940388.1) < 1000000
EOSUP/USDT,Vol.24h (0.0) < 1000000
EOSDOWN/USDT,Vol.24h (0.0) < 1000000
TRXUP/USDT,Vol.24h (0.0) < 1000000
TRXDOWN/USDT,Vol.24h (0.0) < 1000000
XRPUP/USDT,Vol.24h (0.0) < 1000000
XRPDOWN/USDT,Vol.24h (0.0) < 1000000
DOTUP/USDT,Vol.24h (0.0) < 1000000
DOTDOWN/USDT,Vol.24h (0.0) < 1000000
BEL/USDT,Vol.24h (746740.7) < 1000000
WING/USDT,Vol.24h (442934.3) < 1000000
LTCUP/USDT,Vol.24h (0.0) < 1000000
LTCDOWN/USDT,Vol.24h (0.0) < 1000000
NBS/USDT,Vol.24h (0.0) < 1000000
OXT/USDT,Vol.24h (843063.5) < 1000000
HNT/USDT,Vol.24h (0.0) < 1000000
FLM/USDT,Vol.24h (805073.5) < 1000000
UNIUP/USDT,Vol.24h (0.0) < 1000000
UNIDOWN/USDT,Vol.24h (0.0) < 1000000
ORN/USDT,Vol.24h (0.0) < 1000000
SXPUP/USDT,Vol.24h (0.0) < 1000000
SXPDOWN/USDT,Vol.24h (0.0) < 1000000
FILUP/USDT,Vol.24h (0.0) < 1000000
FILDOWN/USDT,Vol.24h (0.0) < 1000000
YFIUP/USDT,Vol.24h (0.0) < 1000000
YFIDOWN/USDT,Vol.24h (0.0) < 1000000
AUDIO/USDT,Vol.24h (847594.8) < 1000000
CTK/USDT,Vol.24h (997935.3) < 1000000
BCHUP/USDT,Vol.24h (0.0) < 1000000
BCHDOWN/USDT,Vol.24h (0.0) < 1000000
DNT/USDT,Vol.24h (0.0) < 1000000
UNFI/USDT,Vol.24h (0.0) < 1000000
XEM/USDT,Vol.24h (0.0) < 1000000
AAVEUP/USDT,Vol.24h (0.0) < 1000000
AAVEDOWN/USDT,Vol.24h (0.0) < 1000000
SUSD/USDT,Vol.24h (0.0) < 1000000
SUSHIUP/USDT,Vol.24h (0.0) < 1000000
SUSHIDOWN/USDT,Vol.24h (0.0) < 1000000
XLMUP/USDT,Vol.24h (0.0) < 1000000
XLMDOWN/USDT,Vol.24h (0.0) < 1000000
JUV/USDT,Vol.24h (610830.5) < 1000000
PSG/USDT,Vol.24h (703854.2) < 1000000
REEF/USDT,Vol.24h (0.0) < 1000000
ATM/USDT,Vol.24h (976160.8) < 1000000
ASR/USDT,Vol.24h (401579.2) < 1000000
RIF/USDT,Vol.24h (573268.9) < 1000000
BTCST/USDT,Vol.24h (0.0) < 1000000
TWT/USDT,Vol.24h (742289.7) < 1000000
LIT/USDT,Vol.24h (920285.0) < 1000000
SFP/USDT,Vol.24h (616035.9) < 1000000
DODO/USDT,Vol.24h (766426.0) < 1000000
ACM/USDT,Vol.24h (398903.3) < 1000000
BADGER/USDT,Vol.24h (967413.4) < 1000000
FIS/USDT,Vol.24h (816117.7) < 1000000
LINA/USDT,Vol.24h (848064.0) < 1000000
PERP/USDT,Vol.24h (565566.0) < 1000000
RAMP/USDT,Vol.24h (0.0) < 1000000
EPS/USDT,Vol.24h (0.0) < 1000000
AUTO/USDT,Vol.24h (0.0) < 1000000
TKO/USDT,Vol.24h (549066.1) < 1000000
1INCHUP/USDT,Vol.24h (0.0) < 1000000
1INCHDOWN/USDT,Vol.24h (0.0) < 1000000
BTG/USDT,Vol.24h (0.0) < 1000000
MIR/USDT,Vol.24h (0.0) < 1000000
BAR/USDT,Vol.24h (741624.1) < 1000000
FORTH/USDT,Vol.24h (790356.3) < 1000000
BAKE/USDT,Vol.24h (999110.6) < 1000000
POLS/USDT,Vol.24h (0.0) < 1000000
MDX/USDT,Vol.24h (0.0) < 1000000
NU/USDT,Vol.24h (0.0) < 1000000
GTC/USDT,Vol.24h (571470.7) < 1000000
TORN/USDT,Vol.24h (0.0) < 1000000
KEEP/USDT,Vol.24h (0.0) < 1000000
ERN/USDT,Vol.24h (632247.1) < 1000000
KLAY/USDT,Vol.24h (0.0) < 1000000
BOND/USDT,Vol.24h (0.0) < 1000000
MLN/USDT,Vol.24h (450962.2) < 1000000
TVK/USDT,Vol.24h (0.0) < 1000000
FARM/USDT,Vol.24h (343765.1) < 1000000
ALPACA/USDT,Vol.24h (353719.1) < 1000000
QUICK/USDT,Vol.24h (271540.3) < 1000000
FOR/USDT,Vol.24h (0.0) < 1000000
REQ/USDT,Vol.24h (395582.9) < 1000000
GHST/USDT,Vol.24h (610391.2) < 1000000
TRIBE/USDT,Vol.24h (0.0) < 1000000
GNO/USDT,Vol.24h (244574.9) < 1000000
POLY/USDT,Vol.24h (0.0) < 1000000
USDP/USDT,Vol.24h (64349.7) < 1000000
SYS/USDT,Vol.24h (419428.5) < 1000000
FRONT/USDT,Vol.24h (0.0) < 1000000
CVP/USDT,Vol.24h (0.0) < 1000000
RAD/USDT,Vol.24h (797532.6) < 1000000
LAZIO/USDT,Vol.24h (435142.3) < 1000000
ADX/USDT,Vol.24h (467288.0) < 1000000
RGT/USDT,Vol.24h (0.0) < 1000000
CITY/USDT,Vol.24h (552143.2) < 1000000
KP3R/USDT,Vol.24h (0.0) < 1000000
QI/USDT,Vol.24h (478378.3) < 1000000
PORTO/USDT,Vol.24h (477298.1) < 1000000
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
PYR/USDT,Vol.24h (747815.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
ALCX/USDT,Vol.24h (520872.3) < 1000000
SANTOS/USDT,Vol.24h (685355.4) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
VOXEL/USDT,Vol.24h (818326.4) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
SPELL/USDT,Vol.24h (944793.5) < 1000000
UST/USDT,Vol.24h (0.0) < 1000000
JOE/USDT,Vol.24h (627799.1) < 1000000
LOKA/USDT,Vol.24h (404929.1) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
XNO/USDT,Vol.24h (429436.3) < 1000000
ALPINE/USDT,Vol.24h (898995.8) < 1000000
BSW/USDT,Vol.24h (698377.9) < 1000000
BIFI/USDT,Vol.24h (148613.9) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
REI/USDT,Vol.24h (561480.7) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
LEVER/USDT,Vol.24h (991277.6) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
OSMO/USDT,Vol.24h (945694.2) < 1000000
HFT/USDT,Vol.24h (717999.0) < 1000000
RPL/USDT,Vol.24h (833341.4) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
GNS/USDT,Vol.24h (339680.0) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
UFT/USDT,Vol.24h (345111.8) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
AST/USDT,Vol.24h (467186.3) < 1000000
MAV/USDT,Vol.24h (982022.2) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
NTRN/USDT,Vol.24h (981841.0) < 1000000
PIVX/USDT,Vol.24h (569494.9) < 1000000
VIC/USDT,Vol.24h (434666.6) < 1000000
AEUR/USDT,Vol.24h (114793.6) < 1000000
PDA/USDT,Vol.24h (578307.8) < 1000000
EURI/USDT,Vol.24h (685193.7) < 1000000
AIXBT/USDT,OHLCV insuficiente
CGPT/USDT,OHLCV insuficiente
COOKIE/USDT,OHLCV insuficiente
