Symbol,Reason
EOSBULL/USDT,Vol.24h (0.0) < 1000000
EOSBEAR/USDT,Vol.24h (0.0) < 1000000
XRPBULL/USDT,Vol.24h (0.0) < 1000000
XRPBEAR/USDT,Vol.24h (0.0) < 1000000
STRAT/USDT,Vol.24h (0.0) < 1000000
AION/USDT,Vol.24h (0.0) < 1000000
BNBBULL/USDT,Vol.24h (0.0) < 1000000
BNBBEAR/USDT,Vol.24h (0.0) < 1000000
WTC/USDT,Vol.24h (0.0) < 1000000
DATA/USDT,Vol.24h (676340.1) < 1000000
XZC/USDT,Vol.24h (0.0) < 1000000
CTSI/USDT,Vol.24h (599168.3) < 1000000
BTCUP/USDT,Vol.24h (0.0) < 1000000
BTCDOWN/USDT,Vol.24h (0.0) < 1000000
GXS/USDT,Vol.24h (0.0) < 1000000
LEND/USDT,Vol.24h (0.0) < 1000000
MDT/USDT,Vol.24h (930789.5) < 1000000
REP/USDT,Vol.24h (0.0) < 1000000
PNT/USDT,Vol.24h (0.0) < 1000000
BKRW/USDT,Vol.24h (0.0) < 1000000
ETHUP/USDT,Vol.24h (0.0) < 1000000
ETHDOWN/USDT,Vol.24h (0.0) < 1000000
ADAUP/USDT,Vol.24h (0.0) < 1000000
ADADOWN/USDT,Vol.24h (0.0) < 1000000
LINKUP/USDT,Vol.24h (0.0) < 1000000
LINKDOWN/USDT,Vol.24h (0.0) < 1000000
GBP/USDT,Vol.24h (0.0) < 1000000
DAI/USDT,Vol.24h (0.0) < 1000000
DCR/USDT,Vol.24h (739530.5) < 1000000
BNBUP/USDT,Vol.24h (0.0) < 1000000
BNBDOWN/USDT,Vol.24h (0.0) < 1000000
XTZUP/USDT,Vol.24h (0.0) < 1000000
XTZDOWN/USDT,Vol.24h (0.0) < 1000000
AUD/USDT,Vol.24h (0.0) < 1000000
BAL/USDT,Vol.24h (385214.6) < 1000000
IRIS/USDT,Vol.24h (0.0) < 1000000
SRM/USDT,Vol.24h (0.0) < 1000000
ANT/USDT,Vol.24h (0.0) < 1000000
OCEAN/USDT,Vol.24h (0.0) < 1000000
NMR/USDT,Vol.24h (772589.7) < 1000000
WNXM/USDT,Vol.24h (0.0) < 1000000
BZRX/USDT,Vol.24h (0.0) < 1000000
YFII/USDT,Vol.24h (0.0) < 1000000
DIA/USDT,Vol.24h (597195.6) < 1000000
EOSUP/USDT,Vol.24h (0.0) < 1000000
EOSDOWN/USDT,Vol.24h (0.0) < 1000000
TRXUP/USDT,Vol.24h (0.0) < 1000000
TRXDOWN/USDT,Vol.24h (0.0) < 1000000
XRPUP/USDT,Vol.24h (0.0) < 1000000
XRPDOWN/USDT,Vol.24h (0.0) < 1000000
DOTUP/USDT,Vol.24h (0.0) < 1000000
DOTDOWN/USDT,Vol.24h (0.0) < 1000000
BEL/USDT,Vol.24h (756094.3) < 1000000
LTCUP/USDT,Vol.24h (0.0) < 1000000
LTCDOWN/USDT,Vol.24h (0.0) < 1000000
NBS/USDT,Vol.24h (0.0) < 1000000
OXT/USDT,Vol.24h (907669.9) < 1000000
HNT/USDT,Vol.24h (0.0) < 1000000
FLM/USDT,Vol.24h (927401.3) < 1000000
UNIUP/USDT,Vol.24h (0.0) < 1000000
UNIDOWN/USDT,Vol.24h (0.0) < 1000000
ORN/USDT,Vol.24h (0.0) < 1000000
ALPHA/USDT,Vol.24h (927931.8) < 1000000
SXPUP/USDT,Vol.24h (0.0) < 1000000
SXPDOWN/USDT,Vol.24h (0.0) < 1000000
FILUP/USDT,Vol.24h (0.0) < 1000000
FILDOWN/USDT,Vol.24h (0.0) < 1000000
YFIUP/USDT,Vol.24h (0.0) < 1000000
YFIDOWN/USDT,Vol.24h (0.0) < 1000000
BCHUP/USDT,Vol.24h (0.0) < 1000000
BCHDOWN/USDT,Vol.24h (0.0) < 1000000
HARD/USDT,Vol.24h (779130.2) < 1000000
DNT/USDT,Vol.24h (0.0) < 1000000
UNFI/USDT,Vol.24h (0.0) < 1000000
XEM/USDT,Vol.24h (0.0) < 1000000
AAVEUP/USDT,Vol.24h (0.0) < 1000000
AAVEDOWN/USDT,Vol.24h (0.0) < 1000000
SUSD/USDT,Vol.24h (0.0) < 1000000
SUSHIUP/USDT,Vol.24h (0.0) < 1000000
SUSHIDOWN/USDT,Vol.24h (0.0) < 1000000
XLMUP/USDT,Vol.24h (0.0) < 1000000
XLMDOWN/USDT,Vol.24h (0.0) < 1000000
JUV/USDT,Vol.24h (781495.1) < 1000000
REEF/USDT,Vol.24h (0.0) < 1000000
ASR/USDT,Vol.24h (626618.8) < 1000000
RIF/USDT,Vol.24h (467957.5) < 1000000
BTCST/USDT,Vol.24h (0.0) < 1000000
TWT/USDT,Vol.24h (848377.5) < 1000000
SFP/USDT,Vol.24h (496155.2) < 1000000
DODO/USDT,Vol.24h (646523.1) < 1000000
ACM/USDT,Vol.24h (516344.4) < 1000000
BADGER/USDT,Vol.24h (869777.4) < 1000000
LINA/USDT,Vol.24h (946808.3) < 1000000
PERP/USDT,Vol.24h (460948.9) < 1000000
RAMP/USDT,Vol.24h (0.0) < 1000000
EPS/USDT,Vol.24h (0.0) < 1000000
AUTO/USDT,Vol.24h (0.0) < 1000000
1INCHUP/USDT,Vol.24h (0.0) < 1000000
1INCHDOWN/USDT,Vol.24h (0.0) < 1000000
BTG/USDT,Vol.24h (0.0) < 1000000
MIR/USDT,Vol.24h (0.0) < 1000000
FORTH/USDT,Vol.24h (686700.4) < 1000000
BURGER/USDT,Vol.24h (946654.2) < 1000000
POLS/USDT,Vol.24h (0.0) < 1000000
MDX/USDT,Vol.24h (0.0) < 1000000
NU/USDT,Vol.24h (0.0) < 1000000
GTC/USDT,Vol.24h (723543.9) < 1000000
TORN/USDT,Vol.24h (0.0) < 1000000
KEEP/USDT,Vol.24h (0.0) < 1000000
KLAY/USDT,Vol.24h (0.0) < 1000000
BOND/USDT,Vol.24h (0.0) < 1000000
MLN/USDT,Vol.24h (521145.2) < 1000000
TVK/USDT,Vol.24h (0.0) < 1000000
FARM/USDT,Vol.24h (490167.9) < 1000000
ALPACA/USDT,Vol.24h (304353.3) < 1000000
QUICK/USDT,Vol.24h (424326.6) < 1000000
FOR/USDT,Vol.24h (0.0) < 1000000
REQ/USDT,Vol.24h (429906.9) < 1000000
GHST/USDT,Vol.24h (571424.2) < 1000000
TRIBE/USDT,Vol.24h (0.0) < 1000000
GNO/USDT,Vol.24h (293186.8) < 1000000
POLY/USDT,Vol.24h (0.0) < 1000000
USDP/USDT,Vol.24h (79124.6) < 1000000
SYS/USDT,Vol.24h (849597.8) < 1000000
FRONT/USDT,Vol.24h (0.0) < 1000000
CVP/USDT,Vol.24h (0.0) < 1000000
LAZIO/USDT,Vol.24h (545263.6) < 1000000
ADX/USDT,Vol.24h (663214.3) < 1000000
BNX/USDT,Vol.24h (933143.6) < 1000000
RGT/USDT,Vol.24h (0.0) < 1000000
CITY/USDT,Vol.24h (600407.8) < 1000000
KP3R/USDT,Vol.24h (0.0) < 1000000
QI/USDT,Vol.24h (829379.9) < 1000000
PORTO/USDT,Vol.24h (617271.1) < 1000000
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
ALCX/USDT,Vol.24h (501905.8) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
VOXEL/USDT,Vol.24h (717898.3) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
SPELL/USDT,Vol.24h (913937.3) < 1000000
UST/USDT,Vol.24h (0.0) < 1000000
JOE/USDT,Vol.24h (693096.5) < 1000000
LOKA/USDT,Vol.24h (404616.3) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
XNO/USDT,Vol.24h (665072.4) < 1000000
BSW/USDT,Vol.24h (997687.2) < 1000000
BIFI/USDT,Vol.24h (183040.9) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
REI/USDT,Vol.24h (720315.9) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
LEVER/USDT,Vol.24h (928656.3) < 1000000
GMX/USDT,Vol.24h (963151.0) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
HFT/USDT,Vol.24h (901733.6) < 1000000
RPL/USDT,Vol.24h (921922.8) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
GNS/USDT,Vol.24h (616198.9) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
EDU/USDT,Vol.24h (911372.0) < 1000000
AST/USDT,Vol.24h (422717.6) < 1000000
COMBO/USDT,Vol.24h (740701.2) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
PIVX/USDT,Vol.24h (624081.8) < 1000000
VIC/USDT,Vol.24h (443298.1) < 1000000
AEUR/USDT,Vol.24h (163976.9) < 1000000
PDA/USDT,Vol.24h (652018.7) < 1000000
EURI/USDT,Vol.24h (739231.1) < 1000000
