Symbol,Reason
FLM/USDT,Vol.24h (779129.2) < 1000000
UNIUP/USDT,Vol.24h (0.0) < 1000000
UNIDOWN/USDT,Vol.24h (0.0) < 1000000
ORN/USDT,Vol.24h (0.0) < 1000000
SXPUP/USDT,Vol.24h (0.0) < 1000000
SXPDOWN/USDT,Vol.24h (0.0) < 1000000
FILUP/USDT,Vol.24h (0.0) < 1000000
FILDOWN/USDT,Vol.24h (0.0) < 1000000
YFIUP/USDT,Vol.24h (0.0) < 1000000
YFIDOWN/USDT,Vol.24h (0.0) < 1000000
BCHUP/USDT,Vol.24h (0.0) < 1000000
BCHDOWN/USDT,Vol.24h (0.0) < 1000000
DNT/USDT,Vol.24h (0.0) < 1000000
UNFI/USDT,Vol.24h (0.0) < 1000000
XEM/USDT,Vol.24h (0.0) < 1000000
AAVEUP/USDT,Vol.24h (0.0) < 1000000
AAVEDOWN/USDT,Vol.24h (0.0) < 1000000
SUSD/USDT,Vol.24h (0.0) < 1000000
SUSHIUP/USDT,Vol.24h (0.0) < 1000000
SUSHIDOWN/USDT,Vol.24h (0.0) < 1000000
XLMUP/USDT,Vol.24h (0.0) < 1000000
XLMDOWN/USDT,Vol.24h (0.0) < 1000000
JUV/USDT,Vol.24h (612411.6) < 1000000
REEF/USDT,Vol.24h (0.0) < 1000000
ASR/USDT,Vol.24h (443561.6) < 1000000
RIF/USDT,Vol.24h (547255.6) < 1000000
BTCST/USDT,Vol.24h (0.0) < 1000000
TWT/USDT,Vol.24h (791591.0) < 1000000
LIT/USDT,Vol.24h (777517.8) < 1000000
SFP/USDT,Vol.24h (578701.8) < 1000000
DODO/USDT,Vol.24h (678620.0) < 1000000
ACM/USDT,Vol.24h (395264.3) < 1000000
BADGER/USDT,Vol.24h (833599.0) < 1000000
LINA/USDT,Vol.24h (896163.4) < 1000000
PERP/USDT,Vol.24h (530189.2) < 1000000
RAMP/USDT,Vol.24h (0.0) < 1000000
EPS/USDT,Vol.24h (0.0) < 1000000
AUTO/USDT,Vol.24h (0.0) < 1000000
TKO/USDT,Vol.24h (550426.2) < 1000000
1INCHUP/USDT,Vol.24h (0.0) < 1000000
1INCHDOWN/USDT,Vol.24h (0.0) < 1000000
BTG/USDT,Vol.24h (0.0) < 1000000
MIR/USDT,Vol.24h (0.0) < 1000000
BAR/USDT,Vol.24h (760995.6) < 1000000
FORTH/USDT,Vol.24h (658982.1) < 1000000
POLS/USDT,Vol.24h (0.0) < 1000000
MDX/USDT,Vol.24h (0.0) < 1000000
NU/USDT,Vol.24h (0.0) < 1000000
GTC/USDT,Vol.24h (652363.8) < 1000000
TORN/USDT,Vol.24h (0.0) < 1000000
KEEP/USDT,Vol.24h (0.0) < 1000000
KLAY/USDT,Vol.24h (0.0) < 1000000
BOND/USDT,Vol.24h (0.0) < 1000000
MLN/USDT,Vol.24h (519572.1) < 1000000
TVK/USDT,Vol.24h (0.0) < 1000000
FARM/USDT,Vol.24h (474108.4) < 1000000
ALPACA/USDT,Vol.24h (328312.8) < 1000000
QUICK/USDT,Vol.24h (315508.3) < 1000000
FOR/USDT,Vol.24h (0.0) < 1000000
REQ/USDT,Vol.24h (454978.2) < 1000000
GHST/USDT,Vol.24h (634939.4) < 1000000
TRIBE/USDT,Vol.24h (0.0) < 1000000
GNO/USDT,Vol.24h (244946.8) < 1000000
POLY/USDT,Vol.24h (0.0) < 1000000
USDP/USDT,Vol.24h (86025.9) < 1000000
SYS/USDT,Vol.24h (650099.6) < 1000000
FRONT/USDT,Vol.24h (0.0) < 1000000
CVP/USDT,Vol.24h (0.0) < 1000000
LAZIO/USDT,Vol.24h (463217.1) < 1000000
ADX/USDT,Vol.24h (520068.1) < 1000000
BNX/USDT,Vol.24h (886229.4) < 1000000
RGT/USDT,Vol.24h (0.0) < 1000000
CITY/USDT,Vol.24h (617856.7) < 1000000
KP3R/USDT,Vol.24h (0.0) < 1000000
QI/USDT,Vol.24h (595368.8) < 1000000
PORTO/USDT,Vol.24h (467487.9) < 1000000
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
ALCX/USDT,Vol.24h (544512.2) < 1000000
SANTOS/USDT,Vol.24h (971003.6) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
VOXEL/USDT,Vol.24h (747623.0) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
SPELL/USDT,Vol.24h (954750.6) < 1000000
UST/USDT,Vol.24h (0.0) < 1000000
JOE/USDT,Vol.24h (666799.7) < 1000000
LOKA/USDT,Vol.24h (414427.5) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
XNO/USDT,Vol.24h (456690.8) < 1000000
BSW/USDT,Vol.24h (883556.5) < 1000000
BIFI/USDT,Vol.24h (147187.0) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
REI/USDT,Vol.24h (678856.7) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
LEVER/USDT,Vol.24h (933544.7) < 1000000
GMX/USDT,Vol.24h (784583.5) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
OSMO/USDT,Vol.24h (883507.0) < 1000000
HFT/USDT,Vol.24h (886121.4) < 1000000
RPL/USDT,Vol.24h (838768.0) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
GNS/USDT,Vol.24h (445051.4) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
UFT/USDT,Vol.24h (471684.2) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
AST/USDT,Vol.24h (474281.1) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
PIVX/USDT,Vol.24h (677982.0) < 1000000
VIC/USDT,Vol.24h (499763.7) < 1000000
AEUR/USDT,Vol.24h (136064.8) < 1000000
PDA/USDT,Vol.24h (691924.5) < 1000000
TNSR/USDT,Vol.24h (902299.3) < 1000000
EURI/USDT,Vol.24h (681800.9) < 1000000
