Symbol,Reason
XLMUP/USDT,Vol.24h (0.0) < 1000000
XLMDOWN/USDT,Vol.24h (0.0) < 1000000
JUV/USDT,Vol.24h (936098.7) < 1000000
REEF/USDT,Vol.24h (0.0) < 1000000
BTCST/USDT,Vol.24h (0.0) < 1000000
ACM/USDT,Vol.24h (624413.0) < 1000000
RAMP/USDT,Vol.24h (0.0) < 1000000
EPS/USDT,Vol.24h (0.0) < 1000000
AUTO/USDT,Vol.24h (0.0) < 1000000
1INCHUP/USDT,Vol.24h (0.0) < 1000000
1INCHDOWN/USDT,Vol.24h (0.0) < 1000000
BTG/USDT,Vol.24h (0.0) < 1000000
MIR/USDT,Vol.24h (0.0) < 1000000
POLS/USDT,Vol.24h (0.0) < 1000000
MDX/USDT,Vol.24h (0.0) < 1000000
NU/USDT,Vol.24h (0.0) < 1000000
TORN/USDT,Vol.24h (0.0) < 1000000
KEEP/USDT,Vol.24h (0.0) < 1000000
KLAY/USDT,Vol.24h (0.0) < 1000000
BOND/USDT,Vol.24h (0.0) < 1000000
MLN/USDT,Vol.24h (740061.9) < 1000000
TVK/USDT,Vol.24h (0.0) < 1000000
FARM/USDT,Vol.24h (761510.8) < 1000000
QUICK/USDT,Vol.24h (780577.5) < 1000000
FOR/USDT,Vol.24h (0.0) < 1000000
TRIBE/USDT,Vol.24h (0.0) < 1000000
GNO/USDT,Vol.24h (541490.6) < 1000000
POLY/USDT,Vol.24h (0.0) < 1000000
FRONT/USDT,Vol.24h (0.0) < 1000000
CVP/USDT,Vol.24h (0.0) < 1000000
RGT/USDT,Vol.24h (0.0) < 1000000
KP3R/USDT,Vol.24h (0.0) < 1000000
PORTO/USDT,Vol.24h (965326.0) < 1000000
VGX/USDT,Vol.24h (0.0) < 1000000
PLA/USDT,Vol.24h (0.0) < 1000000
RNDR/USDT,Vol.24h (0.0) < 1000000
MC/USDT,Vol.24h (0.0) < 1000000
ANY/USDT,Vol.24h (0.0) < 1000000
OOKI/USDT,Vol.24h (0.0) < 1000000
LOKA/USDT,Vol.24h (912084.2) < 1000000
ANC/USDT,Vol.24h (0.0) < 1000000
BIFI/USDT,Vol.24h (365156.4) < 1000000
MULTI/USDT,Vol.24h (0.0) < 1000000
MOB/USDT,Vol.24h (0.0) < 1000000
GAL/USDT,Vol.24h (0.0) < 1000000
EPX/USDT,Vol.24h (0.0) < 1000000
NEBL/USDT,Vol.24h (0.0) < 1000000
AGIX/USDT,Vol.24h (0.0) < 1000000
BETH/USDT,Vol.24h (0.0) < 1000000
UFT/USDT,Vol.24h (865398.1) < 1000000
LOOM/USDT,Vol.24h (0.0) < 1000000
OAX/USDT,Vol.24h (0.0) < 1000000
AST/USDT,Vol.24h (705809.9) < 1000000
GFT/USDT,Vol.24h (0.0) < 1000000
PIVX/USDT,Vol.24h (864062.4) < 1000000
VIC/USDT,Vol.24h (510639.6) < 1000000
AEUR/USDT,Vol.24h (149802.2) < 1000000
